APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,1949,"VALLE D'AOSTA","SVIZZERA","08-09-2022 08:39:08"
0,195,"PUGLIA","LIBIA","08-09-2022 08:39:08"
0,187,"PIEMONTE","HONDURAS","08-09-2022 08:39:08"
0,937,"LOMBARDIA","COSTA RICA","08-09-2022 08:39:08"
0,424,"SICILIA","REPUBBLICA CECA","08-09-2022 08:39:08"
0,53,"SARDEGNA","HONDURAS","08-09-2022 08:39:08"
0,378,"EMILIA ROMAGNA","UNGHERIA","08-09-2022 08:39:08"
0,1977,"SICILIA","SUD AFRICA","08-09-2022 08:39:08"
0,254,"TRENTINO ALTO ADIGE","COLOMBIA","08-09-2022 08:39:08"
0,13,"LOMBARDIA","NIGER","08-09-2022 08:39:08"
0,100,"BASILICATA","REPUBBLICA CECA","08-09-2022 08:39:08"
0,919,"CALABRIA","ECUADOR","08-09-2022 08:39:08"
0,953,"BASILICATA","COLOMBIA","08-09-2022 08:39:08"
0,32,"PIEMONTE","KUWAIT","08-09-2022 08:39:08"
0,1020,"CALABRIA","PANAMA","08-09-2022 08:39:08"
0,253,"MARCHE","PERU'","08-09-2022 08:39:08"
0,75,"FRIULI VENEZIA GIULIA","MONACO","08-09-2022 08:39:08"
0,53,"MARCHE","LIBANO","08-09-2022 08:39:08"
0,150,"VENETO","INDIA","08-09-2022 08:39:08"
0,101,"CAMPANIA","LIBANO","08-09-2022 08:39:08"
0,287,"CAMPANIA","GUATEMALA","08-09-2022 08:39:08"
0,295,"EMILIA ROMAGNA","SENEGAL","08-09-2022 08:39:08"
0,30,"MARCHE","INDONESIA","08-09-2022 08:39:08"
0,1352,"LIGURIA","VENEZUELA","08-09-2022 08:39:08"
0,130,"ABRUZZO","REPUBBLICA CECA","08-09-2022 08:39:08"
0,108,"LOMBARDIA","ANDORRA","08-09-2022 08:39:08"
0,192,"TOSCANA","CUBA","08-09-2022 08:39:08"
0,40,"LOMBARDIA","CONGO","08-09-2022 08:39:08"
0,808,"UMBRIA","AUSTRALIA","08-09-2022 08:39:08"
0,404,"SICILIA","CUBA","08-09-2022 08:39:08"
0,97,"EMILIA ROMAGNA","EL SALVADOR","08-09-2022 08:39:08"
0,88,"BASILICATA","COSTA RICA","08-09-2022 08:39:08"
0,721,"PUGLIA","URUGUAY","08-09-2022 08:39:08"
0,133,"TOSCANA","GIORDANIA","08-09-2022 08:39:08"
0,46,"VALLE D'AOSTA","SUD AFRICA","08-09-2022 08:39:08"
0,273,"CAMPANIA","TURCHIA","08-09-2022 08:39:08"
0,64,"PUGLIA","CIPRO","08-09-2022 08:39:08"
0,178,"VENETO","CUBA","08-09-2022 08:39:08"
0,86,"LAZIO","ESTONIA","08-09-2022 08:39:08"
0,276,"PUGLIA","NORVEGIA","08-09-2022 08:39:08"
0,1746,"CAMPANIA","PANAMA","08-09-2022 08:39:08"
0,93,"MARCHE","SINGAPORE","08-09-2022 08:39:08"
0,118,"VENETO","GHANA","08-09-2022 08:39:08"
0,59,"SICILIA","FILIPPINE","08-09-2022 08:39:08"
0,3,"CALABRIA","DOMINICA","08-09-2022 08:39:08"
0,519,"PUGLIA","MESSICO","08-09-2022 08:39:08"
0,279,"SICILIA","NUOVA ZELANDA","08-09-2022 08:39:08"
0,14,"CAMPANIA","BIELORUSSIA","08-09-2022 08:39:08"
0,10,"CALABRIA","NIGERIA","08-09-2022 08:39:08"
0,3,"PUGLIA","BURUNDI","08-09-2022 08:39:08"
0,23,"CALABRIA","FILIPPINE","08-09-2022 08:39:08"
0,7,"LIGURIA","ZIMBABWE","08-09-2022 08:39:08"
0,3,"TOSCANA","GUINEA EQUATORIALE","08-09-2022 08:39:08"
0,4,"MOLISE","GIORDANIA","08-09-2022 08:39:08"
0,2,"PIEMONTE","SUD SUDAN","08-09-2022 08:39:08"
0,4,"VENETO","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,2,"SARDEGNA","BARBADOS","08-09-2022 08:39:08"
0,3,"MARCHE","MONTENEGRO","08-09-2022 08:39:08"
0,9,"TRENTINO ALTO ADIGE","BENIN","08-09-2022 08:39:08"
0,3,"TOSCANA","ARMENIA","08-09-2022 08:39:08"
0,9,"EMILIA ROMAGNA","MALAWI","08-09-2022 08:39:08"
0,2,"FRIULI VENEZIA GIULIA","BURKINA FASO","08-09-2022 08:39:08"
0,5,"SARDEGNA","MONTENEGRO","08-09-2022 08:39:08"
0,14,"TRENTINO ALTO ADIGE","MOZAMBICO","08-09-2022 08:39:08"
0,12,"LIGURIA","MARTINICA","08-09-2022 08:39:08"
0,10,"EMILIA ROMAGNA","AZERBAIGIAN","08-09-2022 08:39:08"
0,1,"SARDEGNA","TOGO","08-09-2022 08:39:08"
0,2,"TOSCANA","GIAMAICA","08-09-2022 08:39:08"
0,4,"LOMBARDIA","ESWATINI","08-09-2022 08:39:08"
0,14,"PIEMONTE","BANGLADESH","08-09-2022 08:39:08"
0,9,"EMILIA ROMAGNA","TRINIDAD E TOBAGO","08-09-2022 08:39:08"
0,3,"LAZIO","CURACAO","08-09-2022 08:39:08"
0,9,"FRIULI VENEZIA GIULIA","BIELORUSSIA","08-09-2022 08:39:08"
0,3,"EMILIA ROMAGNA","BENIN","08-09-2022 08:39:08"
0,5,"VENETO","MALAWI","08-09-2022 08:39:08"
0,5,"TOSCANA","SIERRA LEONE","08-09-2022 08:39:08"
0,1,"LIGURIA","GEORGIA DEL SUD E SANDWICH AUSTRALI","08-09-2022 08:39:08"
0,2,"TOSCANA","ISOLE TURKS E CAICOS","08-09-2022 08:39:08"
0,7,"CALABRIA","MONTENEGRO","08-09-2022 08:39:08"
0,1,"LIGURIA","SIERRA LEONE","08-09-2022 08:39:08"
0,2,"VALLE D'AOSTA","KENYA","08-09-2022 08:39:08"
0,3,"EMILIA ROMAGNA","PAPUA NUOVA GUINEA","08-09-2022 08:39:08"
0,3,"PUGLIA","HAITI","08-09-2022 08:39:08"
0,3,"PUGLIA","YEMEN","08-09-2022 08:39:08"
0,7,"LOMBARDIA","ISOLE TURKS E CAICOS","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","MYANMAR","08-09-2022 08:39:08"
0,4,"PUGLIA","IGNOTO","08-09-2022 08:39:08"
0,6,"MARCHE","IRAQ","08-09-2022 08:39:08"
0,4,"EMILIA ROMAGNA","MALI","08-09-2022 08:39:08"
0,4,"TRENTINO ALTO ADIGE","GAMBIA","08-09-2022 08:39:08"
0,5,"PUGLIA","UZBEKISTAN","08-09-2022 08:39:08"
0,7,"TOSCANA","GUINEA","08-09-2022 08:39:08"
0,3,"PUGLIA","BANGLADESH","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","TIMOR ORIENTALE","08-09-2022 08:39:08"
0,2,"BASILICATA","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,1,"UMBRIA","CAPO VERDE","08-09-2022 08:39:08"
0,6,"ABRUZZO","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,7,"MARCHE","SIRIA","08-09-2022 08:39:08"
0,1,"UMBRIA","MALDIVE","08-09-2022 08:39:08"
0,9,"LIGURIA","NAMIBIA","08-09-2022 08:39:08"
0,8,"FRIULI VENEZIA GIULIA","GUADALUPA","08-09-2022 08:39:08"
0,1,"PIEMONTE","SAINT KITTS E NEVIS","08-09-2022 08:39:08"
0,3,"FRIULI VENEZIA GIULIA","ISOLE CAYMAN","08-09-2022 08:39:08"
0,6,"SARDEGNA","ZIMBABWE","08-09-2022 08:39:08"
0,1,"LIGURIA","MALI","08-09-2022 08:39:08"
0,6,"UMBRIA","LIECHTENSTEIN","08-09-2022 08:39:08"
0,3,"TOSCANA","BENIN","08-09-2022 08:39:08"
0,6,"SICILIA","IRAN","08-09-2022 08:39:08"
0,6,"PUGLIA","IRAN","08-09-2022 08:39:08"
0,17,"CAMPANIA","IRAN","08-09-2022 08:39:08"
0,12,"SARDEGNA","MOLDOVA","08-09-2022 08:39:08"
0,3,"LOMBARDIA","VANUATU","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,2,"MOLISE","ESTONIA","08-09-2022 08:39:08"
0,2,"UMBRIA","NUOVA CALEDONIA","08-09-2022 08:39:08"
0,1,"BASILICATA","GIBUTI","08-09-2022 08:39:08"
0,3,"CAMPANIA","BARBADOS","08-09-2022 08:39:08"
0,5,"SARDEGNA","RIUNIONE","08-09-2022 08:39:08"
0,2,"SARDEGNA","ARUBA","08-09-2022 08:39:08"
0,1,"PUGLIA","BURKINA FASO","08-09-2022 08:39:08"
0,1,"MARCHE","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,3,"CALABRIA","SAINT KITTS E NEVIS","08-09-2022 08:39:08"
0,2,"PUGLIA","GUERNSEY","08-09-2022 08:39:08"
0,1,"TOSCANA","MAYOTTE","08-09-2022 08:39:08"
0,3,"FRIULI VENEZIA GIULIA","MYANMAR","08-09-2022 08:39:08"
0,4,"ABRUZZO","CAMERUN","08-09-2022 08:39:08"
0,6,"EMILIA ROMAGNA","ISOLE CAYMAN","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,2,"VALLE D'AOSTA","PARAGUAY","08-09-2022 08:39:08"
0,1,"MOLISE","ANTIGUA E BARBUDA","08-09-2022 08:39:08"
0,6,"SARDEGNA","ISLANDA","08-09-2022 08:39:08"
0,3,"TRENTINO ALTO ADIGE","ARUBA","08-09-2022 08:39:08"
0,2,"BASILICATA","BURKINA FASO","08-09-2022 08:39:08"
0,1,"TOSCANA","UZBEKISTAN","08-09-2022 08:39:08"
0,1,"MOLISE","ZAMBIA","08-09-2022 08:39:08"
0,5,"CAMPANIA","KOSOVO","08-09-2022 08:39:08"
0,2,"MARCHE","GUYANA FRANCESE","08-09-2022 08:39:08"
0,1,"BASILICATA","MONTENEGRO","08-09-2022 08:39:08"
0,6,"BASILICATA","LETTONIA","08-09-2022 08:39:08"
0,1,"SARDEGNA","ANGUILLA","08-09-2022 08:39:08"
0,2,"MARCHE","TOGO","08-09-2022 08:39:08"
0,1,"SICILIA","MYANMAR","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","TAGIKISTAN","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","SUDAN","08-09-2022 08:39:08"
0,1,"VENETO","SURINAME","08-09-2022 08:39:08"
0,3,"LOMBARDIA","PAPUA NUOVA GUINEA","08-09-2022 08:39:08"
0,7,"CALABRIA","OMAN","08-09-2022 08:39:08"
0,3,"BASILICATA","VIETNAM","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","LIBERIA","08-09-2022 08:39:08"
0,2,"CALABRIA","CAMBOGIA","08-09-2022 08:39:08"
0,2,"FRIULI VENEZIA GIULIA","MALDIVE","08-09-2022 08:39:08"
0,3,"CALABRIA","SEYCHELLES","08-09-2022 08:39:08"
0,7,"VALLE D'AOSTA","EGITTO","08-09-2022 08:39:08"
0,1,"TOSCANA","GAMBIA","08-09-2022 08:39:08"
0,1,"SICILIA","IRAQ","08-09-2022 08:39:08"
0,2,"LAZIO","TAGIKISTAN","08-09-2022 08:39:08"
0,1,"CAMPANIA","SUD SUDAN","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","BERMUDA","08-09-2022 08:39:08"
0,2,"MOLISE","VIETNAM","08-09-2022 08:39:08"
0,1,"SARDEGNA","MAYOTTE","08-09-2022 08:39:08"
0,1,"EMILIA ROMAGNA","ISOLE TURKS E CAICOS","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","CURACAO","08-09-2022 08:39:08"
0,2,"TRENTINO ALTO ADIGE","ANGOLA","08-09-2022 08:39:08"
0,3,"PIEMONTE","GUINEA BISSAU","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,3,"ABRUZZO","TANZANIA","08-09-2022 08:39:08"
0,1,"CAMPANIA","NEPAL","08-09-2022 08:39:08"
0,1,"ABRUZZO","PAPUA NUOVA GUINEA","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","ARMENIA","08-09-2022 08:39:08"
0,1,"MARCHE","KIRGHIZISTAN","08-09-2022 08:39:08"
0,1,"MOLISE","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,2,"MARCHE","LAOS","08-09-2022 08:39:08"
0,1,"PIEMONTE","SAINT BARTHELEMY","08-09-2022 08:39:08"
0,2,"LIGURIA","MYANMAR","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","GIAMAICA","08-09-2022 08:39:08"
0,1,"MOLISE","EL SALVADOR","08-09-2022 08:39:08"
0,1,"LAZIO","NUOVA CALEDONIA","08-09-2022 08:39:08"
0,1,"PUGLIA","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,1,"ABRUZZO","SANT'ELENA","08-09-2022 08:39:08"
0,1,"CALABRIA","MAURITANIA","08-09-2022 08:39:08"
0,1,"BASILICATA","NIGERIA","08-09-2022 08:39:08"
1521673,0,"LIGURIA",,"08-09-2022 08:39:08"
3694741,0,"TOSCANA",,"08-09-2022 08:39:08"
4464062,0,"EMILIA ROMAGNA",,"08-09-2022 08:39:08"
123660,0,"VALLE D'AOSTA",,"08-09-2022 08:39:08"
1081154,0,"TRENTINO ALTO ADIGE",,"08-09-2022 08:39:08"
0,17965,"FRIULI VENEZIA GIULIA","FRANCIA","08-09-2022 08:39:08"
0,4565,"SARDEGNA","ARGENTINA","08-09-2022 08:39:08"
0,14165,"LOMBARDIA","BELGIO","08-09-2022 08:39:08"
0,9988,"CALABRIA","BELGIO","08-09-2022 08:39:08"
0,14745,"TOSCANA","GERMANIA","08-09-2022 08:39:08"
0,62158,"SICILIA","FRANCIA","08-09-2022 08:39:08"
0,8910,"EMILIA ROMAGNA","BELGIO","08-09-2022 08:39:08"
0,15705,"CAMPANIA","BELGIO","08-09-2022 08:39:08"
0,31314,"PUGLIA","FRANCIA","08-09-2022 08:39:08"
0,3137,"VENETO","SUD AFRICA","08-09-2022 08:39:08"
0,2025,"SARDEGNA","BRASILE","08-09-2022 08:39:08"
0,11244,"SICILIA","BRASILE","08-09-2022 08:39:08"
0,5516,"PUGLIA","AUSTRALIA","08-09-2022 08:39:08"
0,643,"PIEMONTE","GUATEMALA","08-09-2022 08:39:08"
0,982,"LAZIO","PANAMA","08-09-2022 08:39:08"
0,9064,"PUGLIA","CANADA","08-09-2022 08:39:08"
0,27498,"TOSCANA","BRASILE","08-09-2022 08:39:08"
0,725,"FRIULI VENEZIA GIULIA","CILE","08-09-2022 08:39:08"
0,8231,"LAZIO","VENEZUELA","08-09-2022 08:39:08"
0,4521,"SARDEGNA","SPAGNA","08-09-2022 08:39:08"
0,2193,"VENETO","CILE","08-09-2022 08:39:08"
0,188,"PUGLIA","UNGHERIA","08-09-2022 08:39:08"
0,9404,"LIGURIA","SPAGNA","08-09-2022 08:39:08"
0,252,"SICILIA","TURCHIA","08-09-2022 08:39:08"
0,10772,"LAZIO","BELGIO","08-09-2022 08:39:08"
0,493,"MARCHE","MESSICO","08-09-2022 08:39:08"
0,10209,"ABRUZZO","REGNO UNITO","08-09-2022 08:39:08"
0,3614,"TRENTINO ALTO ADIGE","FRANCIA","08-09-2022 08:39:08"
0,369,"TOSCANA","THAILANDIA","08-09-2022 08:39:08"
0,11749,"ABRUZZO","AUSTRALIA","08-09-2022 08:39:08"
0,6059,"TOSCANA","BELGIO","08-09-2022 08:39:08"
0,14665,"CAMPANIA","AUSTRALIA","08-09-2022 08:39:08"
0,10314,"TOSCANA","SPAGNA","08-09-2022 08:39:08"
0,2394,"VENETO","PORTOGALLO","08-09-2022 08:39:08"
0,2259,"LIGURIA","MONACO","08-09-2022 08:39:08"
0,10608,"CALABRIA","SPAGNA","08-09-2022 08:39:08"
0,496,"LAZIO","CROAZIA","08-09-2022 08:39:08"
0,5265,"LOMBARDIA","CILE","08-09-2022 08:39:08"
0,1712,"PUGLIA","SUD AFRICA","08-09-2022 08:39:08"
0,513,"BASILICATA","PANAMA","08-09-2022 08:39:08"
0,615,"EMILIA ROMAGNA","REPUBBLICA CECA","08-09-2022 08:39:08"
0,98,"TOSCANA","INDIA","08-09-2022 08:39:08"
0,2419,"LAZIO","COLOMBIA","08-09-2022 08:39:08"
0,4200,"CAMPANIA","COLOMBIA","08-09-2022 08:39:08"
0,312,"EMILIA ROMAGNA","NUOVA ZELANDA","08-09-2022 08:39:08"
0,361,"FRIULI VENEZIA GIULIA","GRECIA","08-09-2022 08:39:08"
0,353,"VALLE D'AOSTA","SPAGNA","08-09-2022 08:39:08"
0,2004,"CAMPANIA","ECUADOR","08-09-2022 08:39:08"
0,4188,"FRIULI VENEZIA GIULIA","SLOVENIA","08-09-2022 08:39:08"
0,2075,"LAZIO","LUSSEMBURGO","08-09-2022 08:39:08"
0,3170,"EMILIA ROMAGNA","VENEZUELA","08-09-2022 08:39:08"
0,397,"PUGLIA","ROMANIA","08-09-2022 08:39:08"
0,1277,"MARCHE","URUGUAY","08-09-2022 08:39:08"
0,65,"CALABRIA","ETIOPIA","08-09-2022 08:39:08"
0,4637,"TOSCANA","URUGUAY","08-09-2022 08:39:08"
0,1053,"LIGURIA","MESSICO","08-09-2022 08:39:08"
0,750,"EMILIA ROMAGNA","ROMANIA","08-09-2022 08:39:08"
0,463,"PUGLIA","DANIMARCA","08-09-2022 08:39:08"
0,684,"CAMPANIA","PERU'","08-09-2022 08:39:08"
0,755,"LAZIO","GIAPPONE","08-09-2022 08:39:08"
0,263,"LIGURIA","BOLIVIA","08-09-2022 08:39:08"
0,2436,"LOMBARDIA","ISRAELE","08-09-2022 08:39:08"
0,653,"LOMBARDIA","CROAZIA","08-09-2022 08:39:08"
0,797,"SICILIA","MESSICO","08-09-2022 08:39:08"
0,430,"EMILIA ROMAGNA","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,960,"MOLISE","URUGUAY","08-09-2022 08:39:08"
0,240,"TRENTINO ALTO ADIGE","NORVEGIA","08-09-2022 08:39:08"
0,10,"TRENTINO ALTO ADIGE","UCRAINA","08-09-2022 08:39:08"
0,781,"VENETO","MAROCCO","08-09-2022 08:39:08"
0,168,"MARCHE","UNGHERIA","08-09-2022 08:39:08"
0,391,"LAZIO","ETIOPIA","08-09-2022 08:39:08"
0,156,"LOMBARDIA","UCRAINA","08-09-2022 08:39:08"
0,284,"LAZIO","GIORDANIA","08-09-2022 08:39:08"
0,196,"ABRUZZO","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,21,"TOSCANA","MADAGASCAR","08-09-2022 08:39:08"
0,784,"PUGLIA","CILE","08-09-2022 08:39:08"
0,74,"SICILIA","SAN MARINO","08-09-2022 08:39:08"
0,535,"VENETO","TUNISIA","08-09-2022 08:39:08"
0,318,"FRIULI VENEZIA GIULIA","DANIMARCA","08-09-2022 08:39:08"
0,108,"LAZIO","BAHREIN","08-09-2022 08:39:08"
0,223,"FRIULI VENEZIA GIULIA","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,481,"LIGURIA","GRECIA","08-09-2022 08:39:08"
0,564,"SICILIA","NORVEGIA","08-09-2022 08:39:08"
0,104,"TOSCANA","QATAR","08-09-2022 08:39:08"
0,473,"LAZIO","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,1039,"CAMPANIA","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,867,"LAZIO","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,34,"VENETO","ANGOLA","08-09-2022 08:39:08"
0,305,"EMILIA ROMAGNA","TURCHIA","08-09-2022 08:39:08"
0,259,"TOSCANA","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,788,"PIEMONTE","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,223,"PUGLIA","PARAGUAY","08-09-2022 08:39:08"
0,3,"UMBRIA","CAMBOGIA","08-09-2022 08:39:08"
0,77,"EMILIA ROMAGNA","GERUSALEMME","08-09-2022 08:39:08"
0,497,"PIEMONTE","REPUBBLICA CECA","08-09-2022 08:39:08"
0,158,"EMILIA ROMAGNA","INDONESIA","08-09-2022 08:39:08"
0,126,"PUGLIA","BOLIVIA","08-09-2022 08:39:08"
0,2,"UMBRIA","BERMUDA","08-09-2022 08:39:08"
0,1032,"TRENTINO ALTO ADIGE","PAESI BASSI","08-09-2022 08:39:08"
0,479,"CAMPANIA","PARAGUAY","08-09-2022 08:39:08"
0,44,"ABRUZZO","GIAMAICA","08-09-2022 08:39:08"
0,105,"PIEMONTE","GERUSALEMME","08-09-2022 08:39:08"
0,128,"LOMBARDIA","BANGLADESH","08-09-2022 08:39:08"
0,572,"TOSCANA","NORVEGIA","08-09-2022 08:39:08"
0,38,"LOMBARDIA","BERMUDA","08-09-2022 08:39:08"
0,152,"PUGLIA","THAILANDIA","08-09-2022 08:39:08"
0,63,"CAMPANIA","ARABIA SAUDITA","08-09-2022 08:39:08"
0,285,"EMILIA ROMAGNA","SINGAPORE","08-09-2022 08:39:08"
0,94,"MARCHE","GUATEMALA","08-09-2022 08:39:08"
0,34,"CAMPANIA","BAHREIN","08-09-2022 08:39:08"
0,112,"FRIULI VENEZIA GIULIA","SINGAPORE","08-09-2022 08:39:08"
0,52,"BASILICATA","NUOVA ZELANDA","08-09-2022 08:39:08"
0,590,"MARCHE","SUD AFRICA","08-09-2022 08:39:08"
0,153,"CALABRIA","FINLANDIA","08-09-2022 08:39:08"
0,129,"LIGURIA","CROAZIA","08-09-2022 08:39:08"
0,200,"TRENTINO ALTO ADIGE","REPUBBLICA CECA","08-09-2022 08:39:08"
0,302,"TRENTINO ALTO ADIGE","SVEZIA","08-09-2022 08:39:08"
0,173,"FRIULI VENEZIA GIULIA","GERUSALEMME","08-09-2022 08:39:08"
0,96,"CALABRIA","MONACO","08-09-2022 08:39:08"
0,218,"LAZIO","EL SALVADOR","08-09-2022 08:39:08"
0,75,"SICILIA","ARABIA SAUDITA","08-09-2022 08:39:08"
0,535,"CAMPANIA","NORVEGIA","08-09-2022 08:39:08"
0,556,"ABRUZZO","AUSTRIA","08-09-2022 08:39:08"
0,455,"VENETO","FINLANDIA","08-09-2022 08:39:08"
0,800,"LOMBARDIA","FINLANDIA","08-09-2022 08:39:08"
0,19,"EMILIA ROMAGNA","BAHREIN","08-09-2022 08:39:08"
0,342,"CAMPANIA","MONACO","08-09-2022 08:39:08"
0,27,"VENETO","CONGO","08-09-2022 08:39:08"
0,452,"UMBRIA","SUD AFRICA","08-09-2022 08:39:08"
0,56,"UMBRIA","SAN MARINO","08-09-2022 08:39:08"
0,84,"LOMBARDIA","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,170,"PIEMONTE","ANDORRA","08-09-2022 08:39:08"
0,113,"BASILICATA","SVEZIA","08-09-2022 08:39:08"
0,101,"VENETO","CIPRO","08-09-2022 08:39:08"
0,245,"EMILIA ROMAGNA","BULGARIA","08-09-2022 08:39:08"
0,410,"TRENTINO ALTO ADIGE","BOSNIA-ERZEGOVINA","08-09-2022 08:39:08"
0,53,"VENETO","MADAGASCAR","08-09-2022 08:39:08"
0,63,"SICILIA","GERUSALEMME","08-09-2022 08:39:08"
0,355,"TOSCANA","NUOVA ZELANDA","08-09-2022 08:39:08"
0,184,"TRENTINO ALTO ADIGE","CROAZIA","08-09-2022 08:39:08"
0,59,"SARDEGNA","QATAR","08-09-2022 08:39:08"
0,7,"PIEMONTE","LAOS","08-09-2022 08:39:08"
0,208,"LOMBARDIA","GIORDANIA","08-09-2022 08:39:08"
0,44,"VENETO","NICARAGUA","08-09-2022 08:39:08"
0,39,"CALABRIA","SLOVENIA","08-09-2022 08:39:08"
0,10,"FRIULI VENEZIA GIULIA","MARTINICA","08-09-2022 08:39:08"
0,22,"MARCHE","ARABIA SAUDITA","08-09-2022 08:39:08"
0,112,"MARCHE","TURCHIA","08-09-2022 08:39:08"
0,313,"LIGURIA","TURCHIA","08-09-2022 08:39:08"
0,101,"PUGLIA","MAROCCO","08-09-2022 08:39:08"
0,30,"LIGURIA","LITUANIA","08-09-2022 08:39:08"
0,72,"EMILIA ROMAGNA","HONDURAS","08-09-2022 08:39:08"
0,56,"CAMPANIA","ALGERIA","08-09-2022 08:39:08"
0,44,"MARCHE","TAIWAN","08-09-2022 08:39:08"
0,76,"SARDEGNA","TURCHIA","08-09-2022 08:39:08"
0,314,"PIEMONTE","SENEGAL","08-09-2022 08:39:08"
0,177,"LIGURIA","EL SALVADOR","08-09-2022 08:39:08"
0,116,"BASILICATA","BOLIVIA","08-09-2022 08:39:08"
0,29,"PUGLIA","BOSNIA-ERZEGOVINA","08-09-2022 08:39:08"
0,5,"SARDEGNA","BERMUDA","08-09-2022 08:39:08"
0,21,"UMBRIA","SIRIA","08-09-2022 08:39:08"
0,147,"UMBRIA","PERU'","08-09-2022 08:39:08"
0,27,"SICILIA","NICARAGUA","08-09-2022 08:39:08"
0,99,"PIEMONTE","ZIMBABWE","08-09-2022 08:39:08"
0,22,"SARDEGNA","LITUANIA","08-09-2022 08:39:08"
0,41,"TRENTINO ALTO ADIGE","EGITTO","08-09-2022 08:39:08"
0,42,"SARDEGNA","CROAZIA","08-09-2022 08:39:08"
0,27,"SICILIA","BIELORUSSIA","08-09-2022 08:39:08"
0,140,"PIEMONTE","LIBANO","08-09-2022 08:39:08"
0,62,"SARDEGNA","PANAMA","08-09-2022 08:39:08"
0,25,"PUGLIA","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,5,"UMBRIA","KOSOVO","08-09-2022 08:39:08"
0,3,"FRIULI VENEZIA GIULIA","GUINEA EQUATORIALE","08-09-2022 08:39:08"
0,33,"SICILIA","NIGERIA","08-09-2022 08:39:08"
0,226,"PUGLIA","ALBANIA","08-09-2022 08:39:08"
0,31,"VENETO","NAMIBIA","08-09-2022 08:39:08"
0,63,"EMILIA ROMAGNA","TAIWAN","08-09-2022 08:39:08"
0,1,"BASILICATA","LIBIA","08-09-2022 08:39:08"
0,32,"PUGLIA","ETIOPIA","08-09-2022 08:39:08"
0,14,"MARCHE","CONGO","08-09-2022 08:39:08"
0,157,"SARDEGNA","COLOMBIA","08-09-2022 08:39:08"
0,16,"PIEMONTE","CONGO","08-09-2022 08:39:08"
0,29,"TOSCANA","MOLDOVA","08-09-2022 08:39:08"
0,272,"PUGLIA","COSTA RICA","08-09-2022 08:39:08"
0,84,"LAZIO","MOZAMBICO","08-09-2022 08:39:08"
0,14,"SARDEGNA","LIECHTENSTEIN","08-09-2022 08:39:08"
0,35,"CAMPANIA","LITUANIA","08-09-2022 08:39:08"
0,32,"TOSCANA","MAURITIUS","08-09-2022 08:39:08"
0,6,"LIGURIA","RIUNIONE","08-09-2022 08:39:08"
0,71,"TRENTINO ALTO ADIGE","MALTA","08-09-2022 08:39:08"
0,22,"SARDEGNA","NICARAGUA","08-09-2022 08:39:08"
0,144,"VENETO","INDONESIA","08-09-2022 08:39:08"
0,32,"PIEMONTE","CAMBOGIA","08-09-2022 08:39:08"
0,32,"SICILIA","VIETNAM","08-09-2022 08:39:08"
0,22,"LOMBARDIA","BARBADOS","08-09-2022 08:39:08"
0,29,"LAZIO","SUDAN","08-09-2022 08:39:08"
0,17,"MARCHE","MOZAMBICO","08-09-2022 08:39:08"
0,86,"CAMPANIA","QATAR","08-09-2022 08:39:08"
0,16,"LOMBARDIA","TRINIDAD E TOBAGO","08-09-2022 08:39:08"
0,40,"ABRUZZO","CIPRO","08-09-2022 08:39:08"
0,41,"ABRUZZO","SERBIA","08-09-2022 08:39:08"
